case_accesssory_id,product_id,type,form_factor
265101,108980,LED Controller,2.5  in
265102,108981,LED Controller,2.5  in
265103,108982,Card Reader,3.5  in
265104,108983,Card Reader,5.25  in
265105,108984,LED Controller,5.25  in
265106,108985,Card Reader,5.25  in
265107,108986,Card Reader,5.25  in
265108,108987,Card Reader,5.25  in
