category_id,category_name
100101,Case
100102,Case Accessory
100103,Case Fan
100104,CPU
100105,CPU Cooler
100106,External Hard Drive
100107,Fan Controller
100108,Headphones
100109,Internal Hard Drive
100110,Keyboard
100111,Memory
100112,Monitor
100113,Motherboard
100114,Mouse
100115,Optical Drive
100116,OS
100117,Power Supply
100118,Software
100119,Sound Card
100120,Speakers
100121,Thermal Paste
100122,UPS
100123,Video Card
100124,Wired Network Card
100125,Wireless Network Card
